episode,steps,step_entities
37,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
37,8,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
37,9,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
37,10,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
37,11,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
37,12,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
37,13,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
37,14,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
37,15,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
38,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
38,2,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
38,3,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
38,4,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
38,5,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.120.15', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
38,6,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.120.15', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
39,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.179.211', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
39,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,3,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,4,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,7,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,8,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,9,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,10,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
39,11,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,12,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,13,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,14,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,15,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,16,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,17,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,18,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,19,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,20,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,21,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,22,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
39,23,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.10.236', '192.168.221.71'], 'nicr_nodes': ['192.168.110.61']}]"
39,24,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.10.236', '192.168.221.71'], 'nicr_nodes': ['192.168.110.61']}]"
40,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,3,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,4,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,5,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.55.255', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
40,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.213.192', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
40,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,10,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,11,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,12,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,13,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,14,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,15,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,16,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,17,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,18,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,19,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,20,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,21,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,22,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
40,23,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.127.145', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
40,24,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.127.145', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
41,1,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.231.147', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
41,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
41,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
41,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
41,5,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
41,6,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
41,7,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
41,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
41,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,5,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,6,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,7,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,8,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,9,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,10,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,11,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,12,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,13,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,14,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,15,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,16,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,17,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,18,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,19,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,20,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,21,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,22,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,23,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,24,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,25,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,26,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,27,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,28,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
42,29,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.126.240', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
42,30,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.126.240', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
43,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.221.71', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
43,2,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
43,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
43,4,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
44,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
44,2,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.190.122', '192.168.8.138'], 'nicr_nodes': ['192.168.110.61']}]"
44,3,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
44,4,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.179.211', '192.168.8.138'], 'nicr_nodes': ['192.168.110.61']}]"
44,5,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
44,6,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
44,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
44,8,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
44,9,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
44,10,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.127.145', '192.168.3.56'], 'nicr_nodes': ['192.168.110.61']}]"
44,11,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.127.145', '192.168.3.56'], 'nicr_nodes': ['192.168.110.61']}]"
45,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
45,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
45,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
45,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
45,5,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
45,6,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
45,7,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
45,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
45,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
46,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
46,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
46,3,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
46,4,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.218.50', '192.168.239.210'], 'nicr_nodes': ['192.168.110.61']}]"
46,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
46,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,1,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.26.131', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
47,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,8,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,9,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,10,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
47,11,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.126.240', '192.168.8.138'], 'nicr_nodes': ['192.168.110.61']}]"
47,12,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.3.56', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
47,13,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.3.56', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
48,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
48,2,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
48,3,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
48,4,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.79.90', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
48,5,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
48,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
48,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,1,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,7,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,8,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
49,9,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.241.129', '192.168.65.45'], 'nicr_nodes': ['192.168.110.61']}]"
